MEX,*,02020,0.0000,399.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02020,0.0000,599.0000
MEX,*,02040,0.0000,399.0000
MEX,*,02050,0.0000,399.0000
MEX,*,02060,0.0000,399.0000
MEX,*,02070,0.0000,399.0000
MEX,*,02080,0.0000,399.0000
MEX,*,02090,0.0000,399.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02090,0.0000,599.0000
MEX,*,02099,0.0000,399.0000
MEX,*,02100,0.0000,399.0000
MEX,*,02109,0.0000,399.0000
MEX,*,02110,0.0000,399.0000
MEX,*,02120,0.0000,399.0000
MEX,*,02125,0.0000,399.0000
MEX,*,02127,0.0000,399.0000
MEX,*,02128,0.0000,399.0000
MEX,*,02129,0.0000,399.0000
MEX,*,02130,0.0000,399.0000
MEX,*,02140,0.0000,399.0000
MEX,*,02150,0.0000,399.0000
MEX,*,02160,0.0000,399.0000
MEX,*,02169,0.0000,399.0000
MEX,*,02200,0.0000,399.0000
MEX,*,02230,0.0000,399.0000
MEX,*,02240,0.0000,399.0000
MEX,*,02250,0.0000,399.0000
MEX,*,02260,0.0000,399.0000
MEX,*,02300,0.0000,399.0000
MEX,*,02310,0.0000,399.0000
MEX,*,02320,0.0000,399.0000
MEX,*,02330,0.0000,399.0000
MEX,*,02340,0.0000,399.0000
MEX,*,02350,0.0000,399.0000
MEX,*,02360,0.0000,399.0000
MEX,*,02400,0.0000,399.0000
MEX,*,02409,0.0000,399.0000
MEX,*,02410,0.0000,399.0000
MEX,*,02419,0.0000,399.0000
MEX,*,02420,0.0000,399.0000
MEX,*,02430,0.0000,399.0000
MEX,*,02440,0.0000,399.0000
MEX,*,02450,0.0000,399.0000
MEX,*,02459,0.0000,399.0000
MEX,*,02460,0.0000,399.0000
MEX,*,02470,0.0000,399.0000
MEX,*,02479,0.0000,399.0000
MEX,*,02480,0.0000,399.0000
MEX,*,02490,0.0000,399.0000
MEX,*,02500,0.0000,399.0000
MEX,*,02510,0.0000,399.0000
MEX,*,02519,0.0000,399.0000
MEX,*,02520,0.0000,399.0000
MEX,*,02525,0.0000,399.0000
MEX,*,02530,0.0000,399.0000
MEX,*,02540,0.0000,399.0000
MEX,*,02600,0.0000,399.0000
MEX,*,02630,0.0000,399.0000
MEX,*,02640,0.0000,399.0000
MEX,*,02650,0.0000,399.0000
MEX,*,02660,0.0000,399.0000
MEX,*,02670,0.0000,399.0000
MEX,*,02680,0.0000,399.0000
MEX,*,02700,0.0000,399.0000
MEX,*,02710,0.0000,399.0000
MEX,*,02718,0.0000,399.0000
MEX,*,02719,0.0000,399.0000
MEX,*,02720,0.0000,399.0000
MEX,*,02729,0.0000,399.0000
MEX,*,02730,0.0000,399.0000
MEX,*,02739,0.0000,399.0000
MEX,*,02750,0.0000,399.0000
MEX,*,02760,0.0000,399.0000
MEX,*,02770,0.0000,399.0000
MEX,*,02780,0.0000,399.0000
MEX,*,02790,0.0000,399.0000
MEX,*,02800,0.0000,399.0000
MEX,*,02810,0.0000,399.0000
MEX,*,02830,0.0000,399.0000
MEX,*,02840,0.0000,399.0000
MEX,*,02850,0.0000,399.0000
MEX,*,02860,0.0000,399.0000
MEX,*,02870,0.0000,399.0000
MEX,*,02900,0.0000,399.0000
MEX,*,02910,0.0000,399.0000
MEX,*,02920,0.0000,399.0000
MEX,*,02930,0.0000,399.0000
MEX,*,02940,0.0000,399.0000
MEX,*,02950,0.0000,399.0000
MEX,*,02960,0.0000,399.0000
MEX,*,02970,0.0000,399.0000
MEX,*,02980,0.0000,399.0000
MEX,*,02990,0.0000,399.0000
MEX,*,03000,0.0000,399.0000
MEX,*,03010,0.0000,399.0000
MEX,*,03020,0.0000,399.0000
MEX,*,03023,0.0000,399.0000
MEX,*,03027,0.0000,399.0000
MEX,*,03028,0.0000,399.0000
MEX,*,03100,0.0000,399.0000
MEX,*,03103,0.0000,399.0000
MEX,*,03104,0.0000,399.0000
MEX,*,03109,0.0000,399.0000
MEX,*,03199,0.0000,399.0000
MEX,*,03200,0.0000,399.0000
MEX,*,03219,0.0000,399.0000
MEX,*,03220,0.0000,399.0000
MEX,*,03229,0.0000,399.0000
MEX,*,03230,0.0000,399.0000
MEX,*,03240,0.0000,399.0000
MEX,*,03300,0.0000,399.0000
MEX,*,03303,0.0000,399.0000
MEX,*,03310,0.0000,399.0000
MEX,*,03313,0.0000,399.0000
MEX,*,03319,0.0000,399.0000
MEX,*,03320,0.0000,399.0000
MEX,*,03330,0.0000,399.0000
MEX,*,03339,0.0000,399.0000
MEX,*,03340,0.0000,399.0000
MEX,*,03400,0.0000,399.0000
MEX,*,03410,0.0000,399.0000
MEX,*,03420,0.0000,399.0000
MEX,*,03430,0.0000,399.0000
MEX,*,03440,0.0000,399.0000
MEX,*,03500,0.0000,399.0000
MEX,*,03510,0.0000,399.0000
MEX,*,03520,0.0000,399.0000
MEX,*,03530,0.0000,399.0000
MEX,*,03540,0.0000,399.0000
MEX,*,03550,0.0000,399.0000
MEX,*,03560,0.0000,399.0000
MEX,*,03570,0.0000,399.0000
MEX,*,03580,0.0000,399.0000
MEX,*,03590,0.0000,399.0000
MEX,*,03600,0.0000,399.0000
MEX,*,03610,0.0000,399.0000
MEX,*,03620,0.0000,399.0000
MEX,*,03630,0.0000,399.0000
MEX,*,03640,0.0000,399.0000
MEX,*,03650,0.0000,399.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03650,0.0000,349.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,399.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,349.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03660,0.0000,599.0000
MEX,*,03700,0.0000,399.0000
MEX,*,03710,0.0000,399.0000
MEX,*,03720,0.0000,399.0000
MEX,*,03730,0.0000,399.0000
MEX,*,03740,0.0000,399.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1200.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03740,0.0000,1300.0000
MEX,*,03800,0.0000,399.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03800,0.0000,499.0000
MEX,*,03809,0.0000,399.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03809,0.0000,499.0000
MEX,*,03810,0.0000,399.0000
MEX,*,03818,0.0000,399.0000
MEX,*,03819,0.0000,399.0000
MEX,*,03820,0.0000,399.0000
MEX,*,03840,0.0000,399.0000
MEX,*,03849,0.0000,399.0000
MEX,*,03900,0.0000,399.0000
MEX,*,03910,0.0000,399.0000
MEX,*,03920,0.0000,399.0000
MEX,*,03930,0.0000,399.0000
MEX,*,03940,0.0000,399.0000
MEX,*,03949,0.0000,399.0000
MEX,*,04000,0.0000,399.0000
MEX,*,04009,0.0000,399.0000
MEX,*,04010,0.0000,399.0000
MEX,*,04020,0.0000,399.0000
MEX,*,04030,0.0000,399.0000
MEX,*,04040,0.0000,399.0000
MEX,*,04100,0.0000,399.0000
MEX,*,04110,0.0000,399.0000
MEX,*,04120,0.0000,399.0000
MEX,*,04129,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04200,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04210,0.0000,399.0000
MEX,*,04230,0.0000,399.0000
MEX,*,04239,0.0000,399.0000
MEX,*,04240,0.0000,399.0000
MEX,*,04250,0.0000,399.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04250,0.0000,599.0000
MEX,*,04259,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,599.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04260,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04270,0.0000,399.0000
MEX,*,04280,0.0000,399.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
